,date,actual_temp,pred_temp,location
462,2025-01-20 06:00:00+00:00,27.264,24.955637,1
463,2025-01-20 07:00:00+00:00,29.064001,24.939186,1
464,2025-01-20 08:00:00+00:00,30.214,25.009373,1
465,2025-01-20 09:00:00+00:00,30.814001,25.060818,1
466,2025-01-20 10:00:00+00:00,31.014,25.068295,1
467,2025-01-20 11:00:00+00:00,30.764,25.053827,1
468,2025-01-20 12:00:00+00:00,30.064001,25.08637,1
469,2025-01-20 13:00:00+00:00,28.014,25.300003,1
470,2025-01-20 14:00:00+00:00,26.614,25.209047,1
471,2025-01-20 15:00:00+00:00,25.264,25.223282,1
472,2025-01-20 16:00:00+00:00,24.114,25.23699,1
473,2025-01-20 17:00:00+00:00,23.414,25.16581,1
474,2025-01-20 18:00:00+00:00,22.514,25.11578,1
475,2025-01-20 19:00:00+00:00,21.264,25.265202,1
476,2025-01-20 20:00:00+00:00,20.714,25.35439,1
477,2025-01-20 21:00:00+00:00,20.014,25.38708,1
478,2025-01-20 22:00:00+00:00,19.364,25.386837,1
479,2025-01-20 23:00:00+00:00,18.814001,25.386717,1
480,2025-01-21 00:00:00+00:00,18.214,25.37426,1
481,2025-01-21 01:00:00+00:00,16.914,25.374683,1
482,2025-01-21 02:00:00+00:00,16.514,25.304056,1
483,2025-01-21 03:00:00+00:00,18.314001,25.28477,1
484,2025-01-21 04:00:00+00:00,21.314001,25.244036,1
485,2025-01-21 05:00:00+00:00,24.664,25.116014,1
486,2025-01-21 06:00:00+00:00,27.664,25.044743,1
487,2025-01-21 07:00:00+00:00,29.764,25.09515,1
488,2025-01-21 08:00:00+00:00,30.964,25.113358,1
489,2025-01-21 09:00:00+00:00,31.664,25.108276,1
490,2025-01-21 10:00:00+00:00,31.764,25.075487,1
491,2025-01-21 11:00:00+00:00,31.414,25.088938,1
492,2025-01-21 12:00:00+00:00,30.564001,25.187449,1
493,2025-01-21 13:00:00+00:00,28.264,25.222063,1
494,2025-01-21 14:00:00+00:00,27.114,25.176588,1
495,2025-01-21 15:00:00+00:00,25.814001,25.272816,1
496,2025-01-21 16:00:00+00:00,25.014,25.095713,1
497,2025-01-21 17:00:00+00:00,23.464,25.386898,1
498,2025-01-21 18:00:00+00:00,22.664,25.213474,1
499,2025-01-21 19:00:00+00:00,21.564001,25.35133,1
500,2025-01-21 20:00:00+00:00,21.114,25.386475,1
501,2025-01-21 21:00:00+00:00,20.264,25.364294,1
502,2025-01-21 22:00:00+00:00,19.514,25.37594,1
503,2025-01-21 23:00:00+00:00,18.764,25.355711,1
504,2025-01-22 00:00:00+00:00,18.264,25.382078,1
505,2025-01-22 01:00:00+00:00,17.464,25.360449,1
506,2025-01-22 02:00:00+00:00,17.364,25.383286,1
507,2025-01-22 03:00:00+00:00,19.364,25.375467,1
508,2025-01-22 04:00:00+00:00,22.414,25.245909,1
509,2025-01-22 05:00:00+00:00,25.364,25.124523,1
510,2025-01-22 06:00:00+00:00,28.064001,25.13709,1
511,2025-01-22 07:00:00+00:00,30.264,25.178383,1
512,2025-01-22 08:00:00+00:00,31.714,25.176174,1
513,2025-01-22 09:00:00+00:00,32.514,25.129652,1
514,2025-01-22 10:00:00+00:00,32.713997,25.058577,1
515,2025-01-22 11:00:00+00:00,32.364,25.007801,1
516,2025-01-22 12:00:00+00:00,31.414,24.915659,1
517,2025-01-22 13:00:00+00:00,29.364,25.120955,1
518,2025-01-22 14:00:00+00:00,27.714,25.286045,1
519,2025-01-22 15:00:00+00:00,26.364,24.801348,1
520,2025-01-22 16:00:00+00:00,25.114,24.879112,1
521,2025-01-22 17:00:00+00:00,23.714,25.102325,1
522,2025-01-22 18:00:00+00:00,22.864,25.066069,1
523,2025-01-22 19:00:00+00:00,21.964,25.199707,1
524,2025-01-22 20:00:00+00:00,21.164,25.314985,1
525,2025-01-22 21:00:00+00:00,20.514,25.367813,1
526,2025-01-22 22:00:00+00:00,19.764,25.386114,1
527,2025-01-22 23:00:00+00:00,19.314001,25.359604,1
528,2025-01-23 00:00:00+00:00,18.714,25.309542,1
529,2025-01-23 01:00:00+00:00,18.164,25.34614,1
530,2025-01-23 02:00:00+00:00,17.914,25.374683,1
531,2025-01-23 03:00:00+00:00,19.364,25.31595,1
532,2025-01-23 04:00:00+00:00,22.064001,25.182095,1
533,2025-01-23 05:00:00+00:00,25.464,25.1311,1
534,2025-01-23 06:00:00+00:00,28.564001,25.178337,1
535,2025-01-23 07:00:00+00:00,30.914,25.28302,1
536,2025-01-23 08:00:00+00:00,32.314,25.294062,1
537,2025-01-23 09:00:00+00:00,32.864,25.140728,1
538,2025-01-23 10:00:00+00:00,32.913998,25.054564,1
539,2025-01-23 11:00:00+00:00,32.663998,25.078363,1
540,2025-01-23 12:00:00+00:00,31.964,25.075003,1
541,2025-01-23 13:00:00+00:00,30.164,24.9896,1
542,2025-01-23 14:00:00+00:00,27.614,24.706963,1
543,2025-01-23 15:00:00+00:00,25.914,25.054281,1
544,2025-01-23 16:00:00+00:00,24.964,25.09138,1
545,2025-01-23 17:00:00+00:00,23.814001,25.20917,1
546,2025-01-23 18:00:00+00:00,22.814001,25.253971,1
547,2025-01-23 19:00:00+00:00,21.814001,25.28695,1
548,2025-01-23 20:00:00+00:00,21.464,25.350727,1
549,2025-01-23 21:00:00+00:00,21.014,25.365524,1
550,2025-01-23 22:00:00+00:00,20.464,25.36363,1
551,2025-01-23 23:00:00+00:00,19.814001,25.175886,1
552,2025-01-24 00:00:00+00:00,18.814001,25.225677,1
553,2025-01-24 01:00:00+00:00,17.614,25.213354,1
554,2025-01-24 02:00:00+00:00,17.814001,25.203497,1
555,2025-01-24 03:00:00+00:00,19.714,25.154926,1
556,2025-01-24 04:00:00+00:00,22.164,25.081373,1
557,2025-01-24 05:00:00+00:00,25.214,25.066923,1
558,2025-01-24 06:00:00+00:00,28.264,25.114506,1
559,2025-01-24 07:00:00+00:00,30.714,25.148533,1
560,2025-01-24 08:00:00+00:00,32.413998,25.242432,1
561,2025-01-24 09:00:00+00:00,33.413998,25.321291,1
562,2025-01-24 10:00:00+00:00,33.463997,25.184492,1
563,2025-01-24 11:00:00+00:00,33.163998,25.202961,1
564,2025-01-24 12:00:00+00:00,32.514,25.2906,1
565,2025-01-24 13:00:00+00:00,31.064001,25.130312,1
566,2025-01-24 14:00:00+00:00,29.314001,25.06201,1
567,2025-01-24 15:00:00+00:00,27.464,24.96952,1
568,2025-01-24 16:00:00+00:00,26.114,25.003952,1
569,2025-01-24 17:00:00+00:00,25.064001,25.09373,1
570,2025-01-24 18:00:00+00:00,24.264,25.14568,1
571,2025-01-24 19:00:00+00:00,23.464,25.251463,1
572,2025-01-24 20:00:00+00:00,22.764,25.277805,1
573,2025-01-24 21:00:00+00:00,22.364,25.355951,1
574,2025-01-24 22:00:00+00:00,21.514,25.218906,1
575,2025-01-24 23:00:00+00:00,20.614,25.274076,1
576,2025-01-25 00:00:00+00:00,20.014,25.231148,1
577,2025-01-25 01:00:00+00:00,19.364,25.24323,1
578,2025-01-25 02:00:00+00:00,19.214,25.285238,1
579,2025-01-25 03:00:00+00:00,21.114,25.166052,1
580,2025-01-25 04:00:00+00:00,23.964,25.099413,1
581,2025-01-25 05:00:00+00:00,27.214,25.118534,1
582,2025-01-25 06:00:00+00:00,30.114,25.173794,1
583,2025-01-25 07:00:00+00:00,32.114,25.19359,1
584,2025-01-25 08:00:00+00:00,33.364,25.188595,1
585,2025-01-25 09:00:00+00:00,34.114,25.185884,1
586,2025-01-25 10:00:00+00:00,34.314,25.19015,1
587,2025-01-25 11:00:00+00:00,34.064,25.101315,1
588,2025-01-25 12:00:00+00:00,33.163998,25.084356,1
589,2025-01-25 13:00:00+00:00,30.464,25.23145,1
590,2025-01-25 14:00:00+00:00,29.314001,25.090145,1
591,2025-01-25 15:00:00+00:00,27.414,25.332483,1
592,2025-01-25 16:00:00+00:00,25.764,25.274921,1
593,2025-01-25 17:00:00+00:00,24.614,25.199947,1
594,2025-01-25 18:00:00+00:00,23.414,25.260433,1
595,2025-01-25 19:00:00+00:00,22.864,25.213717,1
596,2025-01-25 20:00:00+00:00,22.264,25.207762,1
597,2025-01-25 21:00:00+00:00,21.314001,25.24141,1
598,2025-01-25 22:00:00+00:00,20.964,25.373898,1
599,2025-01-25 23:00:00+00:00,20.314001,25.27806,1
600,2025-01-26 00:00:00+00:00,20.114,25.317368,1
601,2025-01-26 01:00:00+00:00,19.264,25.354208,1
602,2025-01-26 02:00:00+00:00,19.164,25.3692,1
603,2025-01-26 03:00:00+00:00,20.964,25.306389,1
604,2025-01-26 04:00:00+00:00,23.914,25.247633,1
605,2025-01-26 05:00:00+00:00,27.164,25.103714,1
606,2025-01-26 06:00:00+00:00,29.864,24.969093,1
607,2025-01-26 07:00:00+00:00,31.614,24.952662,1
608,2025-01-26 08:00:00+00:00,32.614,25.018019,1
609,2025-01-26 09:00:00+00:00,33.364,25.004097,1
610,2025-01-26 10:00:00+00:00,33.413998,24.991446,1
611,2025-01-26 11:00:00+00:00,33.064,24.935019,1
612,2025-01-26 12:00:00+00:00,32.463997,24.911108,1
613,2025-01-26 13:00:00+00:00,30.164,25.14242,1
614,2025-01-26 14:00:00+00:00,28.814001,24.741608,1
615,2025-01-26 15:00:00+00:00,27.214,25.18251,1
616,2025-01-26 16:00:00+00:00,25.914,25.004084,1
617,2025-01-26 17:00:00+00:00,24.714,25.055456,1
618,2025-01-26 18:00:00+00:00,23.814001,24.971092,1
619,2025-01-26 19:00:00+00:00,22.864,25.02715,1
620,2025-01-26 20:00:00+00:00,22.264,25.113354,1
621,2025-01-26 21:00:00+00:00,21.264,25.199972,1
622,2025-01-26 22:00:00+00:00,20.764,25.19594,1
623,2025-01-26 23:00:00+00:00,20.264,25.34447,1
624,2025-01-27 00:00:00+00:00,19.564001,25.288256,1
625,2025-01-27 01:00:00+00:00,18.714,25.199345,1
626,2025-01-27 02:00:00+00:00,18.614,25.18275,1
627,2025-01-27 03:00:00+00:00,20.564001,25.19324,1
628,2025-01-27 04:00:00+00:00,23.764,25.253435,1
629,2025-01-27 05:00:00+00:00,27.364,25.253853,1
630,2025-01-27 06:00:00+00:00,30.264,25.243172,1
631,2025-01-27 07:00:00+00:00,31.914,25.242447,1
632,2025-01-27 08:00:00+00:00,32.913998,25.222483,1
633,2025-01-27 09:00:00+00:00,33.564,25.207178,1
634,2025-01-27 10:00:00+00:00,33.764,25.198736,1
635,2025-01-27 11:00:00+00:00,33.514,25.176258,1
636,2025-01-27 12:00:00+00:00,32.814,25.269863,1
637,2025-01-27 13:00:00+00:00,30.714,25.244076,1
638,2025-01-27 14:00:00+00:00,29.114,25.253618,1
639,2025-01-27 15:00:00+00:00,28.364,25.047737,1
640,2025-01-27 16:00:00+00:00,26.814001,25.050907,1
641,2025-01-27 17:00:00+00:00,25.714,24.96171,1
642,2025-01-27 18:00:00+00:00,24.664,25.071133,1
643,2025-01-27 19:00:00+00:00,23.214,25.324165,1
644,2025-01-27 20:00:00+00:00,22.514,25.270138,1
645,2025-01-27 21:00:00+00:00,21.914,25.153849,1
646,2025-01-27 22:00:00+00:00,21.114,25.207901,1
647,2025-01-27 23:00:00+00:00,20.364,25.252522,1
648,2025-01-28 00:00:00+00:00,19.814001,25.294725,1
649,2025-01-28 01:00:00+00:00,18.714,25.268503,1
650,2025-01-28 02:00:00+00:00,18.814001,25.272398,1
651,2025-01-28 03:00:00+00:00,20.964,25.226643,1
652,2025-01-28 04:00:00+00:00,24.514,25.310154,1
653,2025-01-28 05:00:00+00:00,28.164,25.303755,1
654,2025-01-28 06:00:00+00:00,31.014,25.315107,1
655,2025-01-28 07:00:00+00:00,32.564,25.208687,1
656,2025-01-28 08:00:00+00:00,33.514,25.15096,1
657,2025-01-28 09:00:00+00:00,34.163998,25.080593,1
658,2025-01-28 10:00:00+00:00,34.364,24.999266,1
659,2025-01-28 11:00:00+00:00,33.814,24.865122,1
660,2025-01-28 12:00:00+00:00,32.314,24.692894,1
661,2025-01-28 13:00:00+00:00,29.514,24.563778,1
662,2025-01-28 14:00:00+00:00,27.564001,24.770231,1
663,2025-01-28 15:00:00+00:00,26.414,25.021688,1
664,2025-01-28 16:00:00+00:00,25.414,25.22964,1
665,2025-01-28 17:00:00+00:00,24.614,25.053286,1
666,2025-01-28 18:00:00+00:00,23.764,25.058802,1
667,2025-01-28 19:00:00+00:00,22.964,25.210663,1
668,2025-01-28 20:00:00+00:00,22.214,25.22215,1
669,2025-01-28 21:00:00+00:00,21.714,25.180647,1
670,2025-01-28 22:00:00+00:00,20.864,25.222794,1
671,2025-01-28 23:00:00+00:00,20.114,25.248512,1
672,2025-01-29 00:00:00+00:00,19.464,25.24546,1
673,2025-01-29 01:00:00+00:00,18.964,25.209652,1
674,2025-01-29 02:00:00+00:00,19.014,25.242435,1
675,2025-01-29 03:00:00+00:00,21.614,25.286022,1
676,2025-01-29 04:00:00+00:00,25.014,25.243977,1
677,2025-01-29 05:00:00+00:00,28.664,25.25315,1
678,2025-01-29 06:00:00+00:00,31.264,25.286423,1
679,2025-01-29 07:00:00+00:00,32.764,25.228104,1
680,2025-01-29 08:00:00+00:00,33.713997,25.151505,1
681,2025-01-29 09:00:00+00:00,34.264,25.082382,1
682,2025-01-29 10:00:00+00:00,34.463997,25.09453,1
683,2025-01-29 11:00:00+00:00,34.364,25.096996,1
684,2025-01-29 12:00:00+00:00,33.463997,24.98269,1
685,2025-01-29 13:00:00+00:00,30.064001,24.625753,1
686,2025-01-29 14:00:00+00:00,27.814001,24.939365,1
687,2025-01-29 15:00:00+00:00,26.814001,24.909338,1
688,2025-01-29 16:00:00+00:00,25.514,25.224232,1
689,2025-01-29 17:00:00+00:00,24.764,25.247215,1
690,2025-01-29 18:00:00+00:00,24.014,25.329184,1
691,2025-01-29 19:00:00+00:00,23.014,25.254936,1
692,2025-01-29 20:00:00+00:00,22.414,25.355124,1
693,2025-01-29 21:00:00+00:00,21.514,25.30291,1
694,2025-01-29 22:00:00+00:00,20.914,25.29557,1
695,2025-01-29 23:00:00+00:00,20.764,25.373537,1
696,2025-01-30 00:00:00+00:00,20.614,25.373537,1
697,2025-01-30 01:00:00+00:00,19.614,25.37426,1
698,2025-01-30 02:00:00+00:00,19.814001,25.38732,1
699,2025-01-30 03:00:00+00:00,21.864,25.325975,1
700,2025-01-30 04:00:00+00:00,24.964,25.284529,1
701,2025-01-30 05:00:00+00:00,28.514,25.301699,1
702,2025-01-30 06:00:00+00:00,31.514,25.345737,1
703,2025-01-30 07:00:00+00:00,32.764,25.172768,1
704,2025-01-30 08:00:00+00:00,33.514,25.096697,1
705,2025-01-30 09:00:00+00:00,33.963997,25.09435,1
706,2025-01-30 10:00:00+00:00,34.163998,25.025896,1
707,2025-01-30 11:00:00+00:00,33.463997,24.772223,1
708,2025-01-30 12:00:00+00:00,31.814001,24.587454,1
709,2025-01-30 13:00:00+00:00,29.964,24.53412,1
710,2025-01-30 14:00:00+00:00,27.314001,24.64951,1
711,2025-01-30 15:00:00+00:00,26.164,24.896038,1
712,2025-01-30 16:00:00+00:00,25.314001,25.108763,1
713,2025-01-30 17:00:00+00:00,24.464,25.151806,1
714,2025-01-30 18:00:00+00:00,23.864,25.173393,1
715,2025-01-30 19:00:00+00:00,23.164,25.050247,1
716,2025-01-30 20:00:00+00:00,22.464,25.000181,1
717,2025-01-30 21:00:00+00:00,21.864,25.08419,1
718,2025-01-30 22:00:00+00:00,20.764,25.212368,1
719,2025-01-30 23:00:00+00:00,20.064001,25.291988,1
720,2025-01-31 00:00:00+00:00,19.664,25.359241,1
721,2025-01-31 01:00:00+00:00,19.214,25.157902,1
722,2025-01-31 02:00:00+00:00,19.114,25.166557,1
723,2025-01-31 03:00:00+00:00,21.714,25.213896,1
724,2025-01-31 04:00:00+00:00,25.514,25.35457,1
725,2025-01-31 05:00:00+00:00,28.514,25.310688,1
726,2025-01-31 06:00:00+00:00,30.664,25.281069,1
727,2025-01-31 07:00:00+00:00,32.014,25.162222,1
728,2025-01-31 08:00:00+00:00,33.064,25.085949,1
729,2025-01-31 09:00:00+00:00,33.663998,24.987381,1
730,2025-01-31 10:00:00+00:00,33.564,24.854506,1
731,2025-01-31 11:00:00+00:00,32.864,24.751072,1
732,2025-01-31 12:00:00+00:00,31.664,24.741169,1
733,2025-01-31 13:00:00+00:00,29.314001,24.676851,1
734,2025-01-31 14:00:00+00:00,26.864,24.657257,1
735,2025-01-31 15:00:00+00:00,25.414,24.836283,1
736,2025-01-31 16:00:00+00:00,24.314001,24.95828,1
737,2025-01-31 17:00:00+00:00,23.414,25.109425,1
738,2025-01-31 18:00:00+00:00,22.314001,25.112135,1
739,2025-01-31 19:00:00+00:00,21.764,25.131643,1
740,2025-01-31 20:00:00+00:00,21.064001,25.14839,1
741,2025-01-31 21:00:00+00:00,20.414,25.202032,1
742,2025-01-31 22:00:00+00:00,19.664,25.230484,1
743,2025-01-31 23:00:00+00:00,18.964,25.242205,1
744,2025-02-01 00:00:00+00:00,18.264,25.290127,1
745,2025-02-01 01:00:00+00:00,17.414,25.229961,1
746,2025-02-01 02:00:00+00:00,17.414,25.25337,1
747,2025-02-01 03:00:00+00:00,19.914,25.270254,1
748,2025-02-01 04:00:00+00:00,23.264,25.326216,1
749,2025-02-01 05:00:00+00:00,26.664,25.272251,1
750,2025-02-01 06:00:00+00:00,29.314001,25.285578,1
751,2025-02-01 07:00:00+00:00,31.414,25.331444,1
752,2025-02-01 08:00:00+00:00,33.014,25.222486,1
753,2025-02-01 09:00:00+00:00,33.913998,25.011854,1
754,2025-02-01 10:00:00+00:00,33.814,24.772524,1
755,2025-02-01 11:00:00+00:00,33.014,24.676008,1
756,2025-02-01 12:00:00+00:00,31.614,24.681997,1
757,2025-02-01 13:00:00+00:00,28.864,24.610777,1
758,2025-02-01 14:00:00+00:00,26.514,24.712214,1
759,2025-02-01 15:00:00+00:00,25.164,24.937996,1
760,2025-02-01 16:00:00+00:00,24.214,25.187872,1
761,2025-02-01 17:00:00+00:00,23.414,25.070738,1
762,2025-02-01 18:00:00+00:00,22.714,25.097006,1
763,2025-02-01 19:00:00+00:00,21.864,25.367033,1
764,2025-02-01 20:00:00+00:00,21.364,25.345434,1
765,2025-02-01 21:00:00+00:00,20.564001,25.277685,1
766,2025-02-01 22:00:00+00:00,19.814001,25.310137,1
767,2025-02-01 23:00:00+00:00,19.464,25.37606,1
768,2025-02-02 00:00:00+00:00,18.864,25.373716,1
769,2025-02-02 01:00:00+00:00,18.214,25.38696,1
770,2025-02-02 02:00:00+00:00,18.314001,25.346926,1
771,2025-02-02 03:00:00+00:00,20.364,25.31444,1
772,2025-02-02 04:00:00+00:00,23.464,25.23035,1
773,2025-02-02 05:00:00+00:00,26.664,25.161123,1
774,2025-02-02 06:00:00+00:00,29.264,25.045242,1
775,2025-02-02 07:00:00+00:00,31.014,25.0777,1
776,2025-02-02 08:00:00+00:00,32.214,25.186422,1
777,2025-02-02 09:00:00+00:00,32.913998,25.119053,1
778,2025-02-02 10:00:00+00:00,33.314,24.984768,1
779,2025-02-02 11:00:00+00:00,33.213997,24.863983,1
780,2025-02-02 12:00:00+00:00,32.514,24.772766,1
781,2025-02-02 13:00:00+00:00,31.164,24.931433,1
782,2025-02-02 14:00:00+00:00,28.114,24.610716,1
783,2025-02-02 15:00:00+00:00,26.714,24.915506,1
784,2025-02-02 16:00:00+00:00,25.914,25.08389,1
785,2025-02-02 17:00:00+00:00,24.964,25.036636,1
786,2025-02-02 18:00:00+00:00,24.114,25.228163,1
787,2025-02-02 19:00:00+00:00,23.214,25.283562,1
788,2025-02-02 20:00:00+00:00,22.664,25.264357,1
789,2025-02-02 21:00:00+00:00,21.914,25.2096,1
790,2025-02-02 22:00:00+00:00,21.164,25.243736,1
791,2025-02-02 23:00:00+00:00,20.614,25.235361,1
792,2025-02-03 00:00:00+00:00,20.214,25.308887,1
793,2025-02-03 01:00:00+00:00,19.564001,25.303272,1
794,2025-02-03 02:00:00+00:00,19.764,25.346622,1
795,2025-02-03 03:00:00+00:00,22.214,25.343248,1
796,2025-02-03 04:00:00+00:00,25.164,25.260078,1
797,2025-02-03 05:00:00+00:00,28.114,25.088526,1
798,2025-02-03 06:00:00+00:00,30.914,25.092405,1
799,2025-02-03 07:00:00+00:00,32.913998,25.108704,1
800,2025-02-03 08:00:00+00:00,33.864,25.037453,1
801,2025-02-03 09:00:00+00:00,34.163998,24.881031,1
802,2025-02-03 10:00:00+00:00,34.064,24.889545,1
803,2025-02-03 11:00:00+00:00,34.064,24.97957,1
804,2025-02-03 12:00:00+00:00,33.564,25.170717,1
805,2025-02-03 13:00:00+00:00,28.364,24.453598,1
806,2025-02-03 14:00:00+00:00,26.714,24.824001,1
807,2025-02-03 15:00:00+00:00,26.014,24.83145,1
808,2025-02-03 16:00:00+00:00,24.914,25.140892,1
809,2025-02-03 17:00:00+00:00,24.064001,25.105402,1
810,2025-02-03 18:00:00+00:00,23.264,24.976698,1
811,2025-02-03 19:00:00+00:00,22.164,25.265774,1
812,2025-02-03 20:00:00+00:00,21.764,25.056425,1
813,2025-02-03 21:00:00+00:00,21.214,25.224232,1
814,2025-02-03 22:00:00+00:00,20.564001,25.310024,1
815,2025-02-03 23:00:00+00:00,20.114,25.355062,1
816,2025-02-04 00:00:00+00:00,19.614,25.356314,1
817,2025-02-04 01:00:00+00:00,18.614,25.295486,1
818,2025-02-04 02:00:00+00:00,18.514,25.375528,1
819,2025-02-04 03:00:00+00:00,20.714,25.330631,1
820,2025-02-04 04:00:00+00:00,24.364,25.280716,1
821,2025-02-04 05:00:00+00:00,27.614,25.16724,1
822,2025-02-04 06:00:00+00:00,30.314001,25.153616,1
823,2025-02-04 07:00:00+00:00,32.564,25.23187,1
824,2025-02-04 08:00:00+00:00,33.713997,25.07271,1
825,2025-02-04 09:00:00+00:00,34.064,24.95696,1
826,2025-02-04 10:00:00+00:00,33.864,24.952076,1
827,2025-02-04 11:00:00+00:00,33.163998,24.824574,1
828,2025-02-04 12:00:00+00:00,31.164,24.453524,1
829,2025-02-04 13:00:00+00:00,28.914,24.535568,1
830,2025-02-04 14:00:00+00:00,27.264,24.572672,1
831,2025-02-04 15:00:00+00:00,25.714,24.850428,1
832,2025-02-04 16:00:00+00:00,24.914,25.030903,1
833,2025-02-04 17:00:00+00:00,23.964,25.011837,1
834,2025-02-04 18:00:00+00:00,23.064001,25.002052,1
835,2025-02-04 19:00:00+00:00,22.364,24.981789,1
836,2025-02-04 20:00:00+00:00,21.614,25.109425,1
837,2025-02-04 21:00:00+00:00,21.064001,25.109846,1
838,2025-02-04 22:00:00+00:00,20.364,25.31749,1
839,2025-02-04 23:00:00+00:00,19.914,25.296234,1
840,2025-02-05 00:00:00+00:00,19.514,25.364899,1
841,2025-02-05 01:00:00+00:00,18.764,25.355606,1
842,2025-02-05 02:00:00+00:00,18.614,25.259535,1
843,2025-02-05 03:00:00+00:00,20.814001,25.179483,1
844,2025-02-05 04:00:00+00:00,23.264,25.054493,1
845,2025-02-05 05:00:00+00:00,25.964,24.99359,1
846,2025-02-05 06:00:00+00:00,28.464,24.914246,1
847,2025-02-05 07:00:00+00:00,30.364,24.906029,1
848,2025-02-05 08:00:00+00:00,31.564001,24.96302,1
849,2025-02-05 09:00:00+00:00,32.413998,24.983362,1
850,2025-02-05 10:00:00+00:00,32.963997,25.052862,1
851,2025-02-05 11:00:00+00:00,32.963997,25.198042,1
852,2025-02-05 12:00:00+00:00,32.413998,25.128136,1
853,2025-02-05 13:00:00+00:00,30.114,24.545193,1
854,2025-02-05 14:00:00+00:00,27.664,24.535748,1
855,2025-02-05 15:00:00+00:00,26.514,24.927958,1
856,2025-02-05 16:00:00+00:00,25.514,24.943844,1
857,2025-02-05 17:00:00+00:00,24.864,25.203703,1
858,2025-02-05 18:00:00+00:00,23.964,25.191374,1
859,2025-02-05 19:00:00+00:00,23.314001,25.332483,1
860,2025-02-05 20:00:00+00:00,22.314001,25.342041,1
861,2025-02-05 21:00:00+00:00,21.314001,25.272337,1
862,2025-02-05 22:00:00+00:00,20.864,25.344591,1
863,2025-02-05 23:00:00+00:00,20.564001,25.335363,1
864,2025-02-06 00:00:00+00:00,19.864,25.241228,1
865,2025-02-06 01:00:00+00:00,18.814001,25.255484,1
866,2025-02-06 02:00:00+00:00,18.914,25.238424,1
867,2025-02-06 03:00:00+00:00,20.564001,25.146524,1
868,2025-02-06 04:00:00+00:00,22.964,24.983313,1
869,2025-02-06 05:00:00+00:00,25.714,24.969456,1
870,2025-02-06 06:00:00+00:00,28.814001,24.916471,1
871,2025-02-06 07:00:00+00:00,31.164,24.968975,1
872,2025-02-06 08:00:00+00:00,33.014,25.06102,1
873,2025-02-06 09:00:00+00:00,33.963997,25.2018,1
874,2025-02-06 10:00:00+00:00,34.014,25.047092,1
875,2025-02-06 11:00:00+00:00,33.564,24.785658,1
876,2025-02-06 12:00:00+00:00,32.413998,24.652546,1
877,2025-02-06 13:00:00+00:00,30.764,25.166447,1
878,2025-02-06 14:00:00+00:00,29.564001,25.354866,1
879,2025-02-06 15:00:00+00:00,27.914,24.98968,1
880,2025-02-06 16:00:00+00:00,26.514,25.14591,1
881,2025-02-06 17:00:00+00:00,25.664,25.100811,1
882,2025-02-06 18:00:00+00:00,24.764,25.06589,1
883,2025-02-06 19:00:00+00:00,23.864,25.168438,1
884,2025-02-06 20:00:00+00:00,23.114,25.172077,1
885,2025-02-06 21:00:00+00:00,21.964,25.23758,1
886,2025-02-06 22:00:00+00:00,21.314001,25.360146,1
887,2025-02-06 23:00:00+00:00,20.814001,25.360207,1
888,2025-02-07 00:00:00+00:00,20.364,25.360508,1
889,2025-02-07 01:00:00+00:00,19.764,25.383528,1
890,2025-02-07 02:00:00+00:00,19.664,25.316374,1
891,2025-02-07 03:00:00+00:00,21.764,25.24504,1
892,2025-02-07 04:00:00+00:00,24.214,25.111538,1
893,2025-02-07 05:00:00+00:00,27.214,25.110283,1
894,2025-02-07 06:00:00+00:00,29.964,25.052813,1
895,2025-02-07 07:00:00+00:00,32.114,25.123148,1
896,2025-02-07 08:00:00+00:00,33.614,25.187328,1
897,2025-02-07 09:00:00+00:00,34.364,25.134531,1
898,2025-02-07 10:00:00+00:00,34.314,24.934973,1
899,2025-02-07 11:00:00+00:00,33.764,24.819519,1
900,2025-02-07 12:00:00+00:00,33.064,24.849443,1
901,2025-02-07 13:00:00+00:00,31.414,25.27305,1
902,2025-02-07 14:00:00+00:00,30.364,24.906599,1
903,2025-02-07 15:00:00+00:00,28.014,24.837671,1
904,2025-02-07 16:00:00+00:00,26.614,25.105162,1
905,2025-02-07 17:00:00+00:00,25.564001,25.264519,1
906,2025-02-07 18:00:00+00:00,24.814001,25.33381,1
907,2025-02-07 19:00:00+00:00,24.014,25.304117,1
908,2025-02-07 20:00:00+00:00,23.364,25.088442,1
909,2025-02-07 21:00:00+00:00,22.114,25.122244,1
910,2025-02-07 22:00:00+00:00,21.414,25.144993,1
911,2025-02-07 23:00:00+00:00,21.264,25.14839,1
